"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","TAB","AMB","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","BURM","BROWN","F"
"DANDENONG NORTH","3175","Cat","DOMLH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABGREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","DOM","GREBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORGRY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","WHIBLA","M"
"NOBLE PARK","3174","Cat","TAB","TAB","F"
"DANDENONG","3175","Cat","DOMSH","WHITOR","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","M"
"NOBLE PARK","3174","Cat","TAB","GREY","F"
"NOBLE PARK","3174","Cat","DEVREX","BLACK","F"
"NOBLE PARK","3174","Cat","TAB","GREBLA","M"
"NOBLE PARK","3174","Cat","PER","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","BENGX","TABWHI","M"
"NOBLE PARK","3174","Cat","DOM","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","RAG","WHIBRO","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","EXOTSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMLH","GREBRO","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","RAG","TRI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","CHAMP","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","BENG","BROWN","F"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"DANDENONG","3175","Cat","DOMLH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMLH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","BROWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMLH","GINGER","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","TAB","M"
"SPRINGVALE","3171","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","TAB","BROWN","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMLH","WHITE","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","BENG","TAB","M"
"SPRINGVALE","3171","Cat","SELKREX","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOM","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","CALI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLATOR","F"
"NOBLE PARK","3174","Cat","TAB","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","GINWHI","F"
"SPRINGVALE SOUTH","3172","Cat","XXXX","BLAGRE","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLAAPR","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","DOM","UNKNOW","U"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMM","WHIGRE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","WHITOR","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","TAB","TRI","F"
"NOBLE PARK","3174","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","RAG","CHOCP","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","PERX","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","WHIRED","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMM","CHAMP","M"
"DANDENONG NORTH","3175","Cat","TAB","GREY","F"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","BURM","BLUE","M"
"DANDENONG NORTH","3175","Cat","BURM","BLUE","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMLH","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","BURM","LILAC","M"
"NOBLE PARK NORTH","3174","Cat","RAGX","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","TAB","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GRETAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BROTAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","RAG","WHITE","M"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMLH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","RUSBLU","GREBLU","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","TAB","F"
"DANDENONG NORTH","3175","Cat","TAB","TORT","F"
"NOBLE PARK","3174","Cat","DOMLH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMLH","WHIBLA","M"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","F"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"NOBLE PARK","3174","Cat","RAG","SEAL","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GRETAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"SPRINGVALE","3171","Cat","DOM","GRETAB","M"
"SPRINGVALE","3171","Cat","DOM","GRETAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","WHITE","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","BRI","BLUE","M"
"SPRINGVALE","3171","Cat","DOMSH","TORGRY","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMM","TRI","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORTTAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","CHAR","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIORA","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","CHMWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","RAG","BROBEI","M"
"DANDENONG NORTH","3175","Cat","TAB","BROWN","M"
"DANDENONG NORTH","3175","Cat","TAB","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMLH","WHITE","M"
"SPRINGVALE","3171","Cat","DOMSH","GRETAB","M"
"SPRINGVALE","3171","Cat","DOMLH","TORGRY","F"
"SPRINGVALE","3171","Cat","DOM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","PER","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLAGRE","F"
"NOBLE PARK","3174","Cat","DOM","WHITE","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","BLUEP","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TANWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","DOMM","TORWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","RAG","GREY","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","TAB","M"
"DANDENONG NORTH","3175","Cat","BENG","SILTAB","M"
"NOBLE PARK","3174","Cat","DOMM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMLH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","BROWN","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMLH","BLUTOR","F"
"NOBLE PARK","3174","Cat","DOMLH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORWHI","F"
